ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Givrand,4207,2380,6037,3335,1729,4773,12.6,9.3,19.2,13.0,9.8,16.3,0.3322,85100,Vendée,"Givrand, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,598.5,617.5,7182.0,7410.0,215.45999999999998,222.29999999999998,210350,166750,8337.5,10517.5,13340.0,16828.0,143.64000000000001,148.20000000000002,1051.75,833.75,2872.8,2964.0,9.543441600000001,9.846408,50,0,200,237695.5,188427.5,0.03021512817869922,0.039325470008358655,775.0034416000001,782.146408,0.0269546396898553,0.03517455568852742
Le Givre,2078,1330,3245,2436,974,3483,11.4,8.9,18.5,11.2,7.2,14.8,0.3271,85101,Vendée,"Le Givre, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,532.0,6498.0,6384.0,194.94,191.51999999999998,103900,121800,6090.0,5195.0,9744.0,8312.0,129.96,127.68,519.5,609.0,2599.2,2553.6,8.5019832,8.3528256,50,0,200,117407.0,137634.0,0.05534593337705588,0.046383887702166615,753.4419832,749.8728255999999,0.04892858191419591,0.040935576778993565
Grand'Landes,2645,1881,3458,1855,742,2969,9.1,6.4,15.4,11.3,7.7,16.3,0.33840000000000003,85102,Vendée,"Grand'Landes, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,536.75,5187.0,6441.0,155.60999999999999,193.23,132250,92750,4637.5,6612.5,7420.0,10580.0,103.74000000000001,128.82,661.25,463.75,2074.8,2576.4,7.021123200000002,8.718537600000001,50,0,200,149442.5,104807.5,0.034709001789986114,0.061455525606469004,712.6311232,751.9485376,0.029940404348160664,0.054280957587958874
Grosbreuil,2192,1446,3300,2448,979,3835,11.4,8.9,18.5,12.0,8.0,15.0,0.3299,85103,Vendée,"Grosbreuil, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,570.0,6498.0,6840.0,194.94,205.2,109600,122400,6120.0,5480.0,9792.0,8768.0,129.96,136.8,548.0,612.0,2599.2,2736.0,8.5747608,9.026064000000002,50,0,200,123848.0,138312.0,0.052467540856533816,0.04945340968245705,753.5147608,764.226064,0.04638335087526646,0.04392803181213488
Grues,2966,1501,4836,2356,1036,4236,9.5,6.2,13.4,11.1,8.4,15.4,0.3247,85104,Vendée,"Grues, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,527.25,5415.0,6327.0,162.45,189.81,148300,117800,5890.0,7415.0,9424.0,11864.0,108.3,126.54,741.5,589.0,2166.0,2530.8,7.033002,8.2175076,50,0,200,167579.0,133114.0,0.03231311799211118,0.04753068798172994,719.4830019999999,748.0275076,0.028019722029609916,0.04191123767898192
Le Gué-de-Velluire,1514,889,2305,1505,602,2738,9.1,7.7,11.0,9.8,7.6,13.8,0.3876,85105,Vendée,"Le Gué-de-Velluire, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,465.50000000000006,5187.0,5586.000000000001,155.60999999999999,167.58,75700,75250,3762.5,3785.0,6020.0,6056.0,103.74000000000001,111.72000000000003,378.5,376.25,2074.8,2234.4000000000005,8.0419248,8.660534400000003,50,0,200,85541.0,85032.5,0.060637588992413,0.06569252932702203,713.6519248,726.2405344000001,0.05229478349797173,0.0571517886172934
La Guérinière,4084,2379,6644,4703,1881,7922,13.6,9.6,20.1,14.0,11.0,18.6,0.3538,85106,Vendée,"La Guérinière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,646.0,665.0,7752.0,7980.0,232.56,239.39999999999998,204200,235150,11757.5,10210.0,18812.0,16336.0,155.04,159.6,1021.0,1175.75,3100.8,3192.0,10.9706304,11.293296,50,0,200,230746.0,265719.5,0.0335953819351148,0.030031668733382384,793.5306304,800.693296,0.030156403012836626,0.027018365998731742
L'Herbergement,2186,1546,2958,2294,917,3468,11.3,8.2,20.2,11.2,6.8,14.0,0.3876,85108,Vendée,"L'Herbergement, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,532.0,6441.0,6384.0,193.23,191.51999999999998,109300,114700,5735.0,5465.0,9176.0,8744.0,128.82,127.68,546.5,573.5,2576.4,2553.6,9.9861264,9.8977536,50,0,200,123509.0,129611.0,0.05215004574565416,0.0492550786584472,753.2161264,751.4177536,0.04605157416544543,0.04345759423505721
L'Hermenault,1141,563,2197,1400,560,2674,9.2,6.0,12.6,10.1,7.4,13.7,0.3807,85110,Vendée,"L'Hermenault, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,479.75,5243.999999999999,5757.0,157.31999999999996,172.70999999999998,57050,70000,3500.0,2852.5,5600.0,4564.0,104.87999999999998,115.14,285.25,350.0,2097.5999999999995,2302.8,7.985563199999998,8.7667596,50,0,200,64466.5,79100.0,0.08134457431379087,0.07278128950695323,715.3055631999999,731.4767595999999,0.07024880266184762,0.06353379570670038
L'Île-d'Elle,1521,858,2333,1598,639,2998,9.7,6.8,13.4,10.3,8.0,13.8,0.34090000000000004,85111,Vendée,"L'Île-d'Elle, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,489.25,5528.999999999999,5871.0,165.86999999999998,176.13,76050,79900,3995.0,3802.5,6392.0,6084.0,110.57999999999998,117.42,380.25,399.5,2211.5999999999995,2348.4,7.539344399999999,8.005695600000001,50,0,200,85936.5,90287.0,0.06433820320818277,0.06502597273140098,723.4093444,734.1356956,0.05592025106444874,0.056894838729828215
L'Île-d'Olonne,2452,1665,3192,3207,1411,4753,14.4,10.5,22.1,12.8,8.7,15.7,0.45880000000000004,85112,Vendée,"L'Île-d'Olonne, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,684.0,608.0,8208.0,7296.0,246.23999999999998,218.88,122600,160350,8017.5,6130.0,12828.0,9808.0,164.16,145.92000000000002,613.0,801.75,3283.2,2918.4,15.063321600000002,13.389619200000002,50,0,200,138538.0,181195.5,0.059247282334088845,0.040265900643227895,811.3033216,782.2696192,0.053391103368028985,0.035948632172432535
Port Joinville,3555,1755,5268,6574,2667,13148,12.8,8.5,22.1,11.8,8.2,15.3,0.3385,85113,Vendée,"Port Joinville, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,608.0,560.5,7296.0,6726.0,218.88,201.78,177750,328700,16435.0,8887.5,26296.0,14220.0,145.92000000000002,134.52,888.75,1643.5,2918.4,2690.4,9.878784000000001,9.107004,50,0,200,200857.5,371431.0,0.03632425973638027,0.018108343137756406,778.758784,760.8870039999999,0.03244708918511881,0.01605981459813532
Jard-sur-Mer,3354,1979,6204,3724,1700,5902,,,,10.0,7.6,11.9,0.32030000000000003,85114,Vendée,"Jard-sur-Mer, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,475.0,,5700.0,,171.0,167700,186200,9310.0,8385.0,14896.0,13416.0,,114.0,838.5,931.0,,2280.0,,7.302840000000001,50,0,200,189501.0,210406.0,,0.02709048221058335,,728.3028400000001,,0.02362906552094522
La Jaudonnière,1591,1129,2464,1413,565,2428,10.4,8.2,18.4,8.6,6.4,12.9,0.35979999999999995,85115,Vendée,"La Jaudonnière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,408.5,5928.0,4902.0,177.84,147.06,79550,70650,3532.5,3977.5,5652.0,6364.0,118.56,98.04,397.75,353.25,2371.2,1960.8,8.531577599999999,7.054958399999999,50,0,200,89891.5,79834.5,0.06594616843639277,0.061402025440129265,736.3715776,704.1149584,0.05775438637023523,0.05258234274154658
La Jonchère,3212,1401,4652,2321,1021,3969,,,,9.9,7.7,11.4,0.34740000000000004,85116,Vendée,"La Jonchère, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,470.25,,5643.0,,169.29,160600,116050,5802.5,8030.0,9284.0,12848.0,,112.86,803.0,580.25,,2257.2,,7.8415128,50,0,200,181478.0,131136.5,,0.043031497714213815,,727.1315127999999,,0.037486653122509754
Lairoux,1705,909,2679,2059,824,3661,9.2,6.0,13.0,10.6,6.7,15.4,0.355,85117,Vendée,"Lairoux, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,503.5,5243.999999999999,6042.0,157.31999999999996,181.26,85250,102950,5147.5,4262.5,8236.0,6820.0,104.87999999999998,120.84,426.25,514.75,2097.5999999999995,2416.8,7.4464799999999975,8.579640000000001,50,0,200,96332.5,116333.5,0.05443645706277735,0.05193688834256684,714.76648,739.8396399999999,0.04701667163210753,0.04557724438790202
Landeronde,2184,1348,3427,2506,1027,3809,13.8,10.1,21.0,11.3,8.0,14.3,0.44060000000000005,85118,Vendée,"Landeronde, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,655.5,536.75,7866.0,6441.0,235.98,193.23,109200,125300,6265.0,5460.0,10024.0,8736.0,157.32,128.82,546.0,626.5,3146.4,2576.4,13.863038400000002,11.351618400000001,50,0,200,123396.0,141589.0,0.06374598852474958,0.04549082202713488,799.8430384000001,754.5816184,0.05726406821614963,0.04016144178996956
Les Landes-Genusson,2224,1274,2967,1972,789,2875,10.7,8.0,18.2,10.8,6.5,13.5,0.3705,85119,Vendée,"Les Landes-Genusson, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,508.25,513.0,6099.0,6156.0,182.97,184.68,111200,98600,4930.0,5560.0,7888.0,8896.0,121.98,123.12,556.0,493.0,2439.6,2462.4,9.038718,9.123192,50,0,200,125656.0,111418.0,0.04853727637359139,0.05525139564522788,742.008718,743.8031920000001,0.042632196488826636,0.048575605449747795
Landevieille,2463,1559,3309,2790,1116,4149,13.2,7.7,23.8,12.7,9.4,16.2,0.3002,85120,Vendée,"Landevieille, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,627.0,603.25,7524.0,7239.0,225.72,217.17,123150,139500,6975.0,6157.5,11160.0,9852.0,150.48,144.78,615.75,697.5,3009.6,2895.6,9.034819200000001,8.6925912,50,0,200,139159.5,157635.0,0.05406745497073502,0.04592254258254829,784.7548192,775.8625912,0.0484282077817181,0.04100064965775367
Le Langon,1502,911,2258,1632,653,3100,9.8,6.9,17.7,10.6,8.3,14.0,0.4056,85121,Vendée,"Le Langon, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,503.5,5586.000000000001,6042.0,167.58,181.26,75100,81600,4080.0,3755.0,6528.0,6008.0,111.72000000000003,120.84,375.5,408.0,2234.4000000000005,2416.8,9.062726400000003,9.802540800000001,50,0,200,84863.0,92208.0,0.06582373943886029,0.0655257678292556,726.6427264,741.0625408,0.05726120068345451,0.05748891049800452
Liez,1514,888,2306,1557,750,3094,11.0,7.4,14.7,11.0,8.0,14.3,0.3554,85123,Vendée,"Liez, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,522.5,6270.0,6270.0,188.1,188.1,75700,77850,3892.5,3785.0,6228.0,6056.0,125.4,125.4,378.5,389.25,2508.0,2508.0,8.913432,8.913432,50,0,200,85541.0,87970.5,0.0732981844963234,0.0712738929527512,747.013432,747.013432,0.06456537295565869,0.06278225732489869
Loge-Fougereuse,1335,812,1702,1515,606,2744,11.3,8.1,19.8,7.8,6.3,10.8,0.3736,85125,Vendée,"Loge-Fougereuse, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,370.5,6441.0,4446.0,193.23,133.38,66750,75750,3787.5,3337.5,6060.0,5340.0,128.82,88.92,333.75,378.75,2576.4,1778.4,9.6254304,6.6441024,50,0,200,75427.5,85597.5,0.0853932584269663,0.05194076929816876,752.8554304,690.0241024,0.07541207874581551,0.043879504630392245
Longèves,1501,907,2251,1835,734,2625,13.2,8.7,18.1,10.2,6.7,13.2,0.368,85126,Vendée,"Longèves, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,627.0,484.49999999999994,7524.0,5813.999999999999,225.72,174.41999999999996,75050,91750,4587.5,3752.5,7340.0,6004.0,150.48,116.27999999999999,375.25,458.75,3009.6,2325.5999999999995,11.075327999999999,8.558207999999997,50,0,200,84806.5,103677.5,0.08871961465217879,0.05607774107207445,786.795328,732.978208,0.07944207899158673,0.04900795053893082
Longeville-sur-Mer,3323,1393,4818,3112,1284,4835,9.6,6.6,12.6,11.7,9.0,16.4,0.3153,85127,Vendée,"Longeville-sur-Mer, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,555.75,5472.0,6669.0,164.16,200.07,166150,155600,7780.0,8307.5,12448.0,13292.0,109.44,133.38,830.75,778.0,2188.8,2667.6,6.901286400000001,8.4109428,50,0,200,187749.5,175828.0,0.029145217430672252,0.037929112541802215,721.0612864,758.4809428,0.02530466772800993,0.03361534600404941
Luçon,1706,849,2629,2140,864,3500,11.0,7.2,19.8,11.2,7.2,15.0,0.4679,85128,Vendée,"Luçon, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,532.0,6270.0,6384.0,188.1,191.51999999999998,85300,107000,5350.0,4265.0,8560.0,6824.0,125.4,127.68,426.5,535.0,2508.0,2553.6,11.734931999999999,11.9482944,50,0,200,96389.0,120910.0,0.06504891637012522,0.05279960301050368,749.834932,753.4682944,0.05726965803151812,0.0465679572045323
Les Lucs-sur-Boulogne,2213,1399,3017,2112,845,3400,11.3,8.4,20.0,11.3,7.0,13.9,0.35100000000000003,85129,Vendée,"Les Lucs-sur-Boulogne, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,536.75,6441.0,6441.0,193.23,193.23,110650,105600,5280.0,5532.5,8448.0,8852.0,128.82,128.82,553.25,528.0,2576.4,2576.4,9.043164,9.043164,50,0,200,125034.5,119328.0,0.05151378219611387,0.05397727272727273,752.273164,752.273164,0.04549725744494519,0.04767302591177259
Maché,2460,1439,3379,2189,1077,3239,11.2,9.0,18.8,11.4,8.0,14.0,0.34619999999999995,85130,Vendée,"Maché, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,541.5,6384.0,6498.0,191.51999999999998,194.94,123000,109450,5472.5,6150.0,8756.0,9840.0,127.68,129.96,615.0,547.25,2553.6,2599.2,8.840563199999998,8.998430399999998,50,0,200,138990.0,123678.5,0.04593136196848694,0.05253944703404391,750.3605632,753.9384304,0.0405326961421685,0.04644349316655684
Les Magnils-Reigniers,1595,1158,2420,1957,783,2930,11.2,8.4,18.6,11.5,7.8,14.8,0.36920000000000003,85131,Vendée,"Les Magnils-Reigniers, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,546.25,6384.0,6555.0,191.51999999999998,196.65,79750,97850,4892.5,3987.5,7828.0,6380.0,127.68,131.1,398.75,489.25,2553.6,2622.0,9.4278912,9.680424,50,0,200,90117.5,110570.5,0.07084084667239993,0.05928344359481055,750.9478912,756.330424,0.062507860391156,0.05244318851773303
Maillé,1516,865,2313,1457,583,2731,10.6,7.0,12.8,10.8,8.0,14.2,0.39,85132,Vendée,"Maillé, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,513.0,6042.0,6156.0,181.26,184.68,75800,72850,3642.5,3790.0,5828.0,6064.0,120.84,123.12,379.0,364.25,2416.8,2462.4,9.42552,9.60336,50,0,200,85654.0,82320.5,0.0705396128610456,0.07478088689937501,740.68552,744.28336,0.061892199780512296,0.06573959876336999
Maillezais,1228,732,1827,1615,646,3040,11.7,8.0,18.6,10.9,8.2,13.5,0.3886,85133,Vendée,"Maillezais, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,517.75,6669.0,6213.0,200.07,186.39,61400,80750,4037.5,3070.0,6460.0,4912.0,133.38,124.26,307.0,403.75,2667.6,2485.2,10.366293599999999,9.657487199999998,50,0,200,69382.0,91247.5,0.09612003113199388,0.0680895366996356,760.4362936,746.0474872,0.08515989314807876,0.059913449823830796
Mallièvre,2399,1270,3320,1934,856,2725,10.8,8.1,19.4,9.9,6.7,12.9,0.4843,85134,Vendée,"Mallièvre, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,513.0,470.25,6156.0,5643.0,184.68,169.29,119950,96700,4835.0,5997.5,7736.0,9596.0,123.12,112.86,599.75,483.5,2462.4,2257.2,11.9254032,10.9316196,50,0,200,135543.5,109271.0,0.04541715390262167,0.0516422472568202,746.6054032,730.2216195999999,0.03990891925322867,0.04495958104529107
Mareuil-sur-Lay-Dissais,1558,1085,2378,1814,726,3052,9.0,5.8,12.7,10.3,7.6,14.0,0.3892,85135,Vendée,"Mareuil-sur-Lay-Dissais, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,427.5,489.25,5130.0,5871.0,153.9,176.13,77900,90700,4535.0,3895.0,7256.0,6232.0,102.60000000000001,117.42,389.5,453.5,2052.0,2348.4,7.986383999999999,9.1399728,50,0,200,88027.0,102491.0,0.05827757392618174,0.057283078514211,711.8863839999999,735.2699728,0.05019043720676611,0.050109083014118316
Marillet,1315,690,2378,1189,476,2379,11.0,7.0,19.7,9.4,6.2,12.6,0.3095,85136,Vendée,"Marillet, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,446.5,6270.0,5358.0,188.1,160.73999999999998,65750,59450,2972.5,3287.5,4756.0,5260.0,125.4,107.16,328.75,297.25,2508.0,2143.2,7.76226,6.633203999999999,50,0,200,74297.5,67178.5,0.08439045728321949,0.0797576605610426,745.8622600000001,717.373204,0.0743515964870958,0.06907904755241633
Martinet,2452,1469,3364,2380,1043,3512,11.2,8.7,20.1,10.8,7.3,13.1,0.37729999999999997,85138,Vendée,"Martinet, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,513.0,6384.0,6156.0,191.51999999999998,184.68,122600,119000,5950.0,6130.0,9520.0,9808.0,127.68,123.12,613.0,595.0,2553.6,2462.4,9.6347328,9.290635199999999,50,0,200,138538.0,134470.0,0.04608121959318021,0.04577972782033167,751.1547327999999,743.9706352000001,0.04065920734527711,0.04024711359262289
Le Mazeau,1676,900,2977,1931,772,3772,10.6,9.0,14.7,9.9,6.3,13.4,0.4194,85139,Vendée,"Le Mazeau, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,470.25,6042.0,5643.0,181.26,169.29,83800,96550,4827.5,4190.0,7724.0,6704.0,120.84,112.86,419.0,482.75,2416.8,2257.2,10.1360592,9.4666968,50,0,200,94694.0,109101.5,0.06380552094113671,0.05172247860936834,741.3960592,728.7566968,0.0559761330263797,0.04504285736859713
La Meilleraie-Tillay,1283,751,1601,1488,595,2411,9.8,6.6,16.7,9.3,6.5,12.3,0.3639,85140,Vendée,"La Meilleraie-Tillay, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,441.75000000000006,5586.000000000001,5301.000000000001,167.58,159.03000000000003,64150,74400,3720.0,3207.5,5952.0,5132.0,111.72000000000003,106.02000000000002,320.75,372.0,2234.4000000000005,2120.4000000000005,8.130981600000002,7.716135600000002,50,0,200,72489.5,84072.0,0.07705943619420745,0.06305309734513276,725.7109816,716.7461356000001,0.06704817964532796,0.05452771272718623
Menomblet,1286,749,1541,1401,560,2785,10.6,7.6,18.6,8.9,6.8,12.5,0.3549,85141,Vendée,"Menomblet, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,422.75,6042.0,5073.0,181.26,152.19,64300,70050,3502.5,3215.0,5604.0,5144.0,120.84,101.46000000000001,321.5,350.25,2416.8,2029.2,8.5772232,7.2016308,50,0,200,72659.0,79156.5,0.0831555622840942,0.0640882302779936,739.8372231999999,709.3916308,0.07297324181175079,0.05512634299394238
La Merlatière,2168,1325,3460,2066,950,3120,11.2,8.7,19.8,10.2,6.3,12.8,0.32159999999999994,85142,Vendée,"La Merlatière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,484.49999999999994,6384.0,5813.999999999999,191.51999999999998,174.41999999999996,108400,103300,5165.0,5420.0,8264.0,8672.0,127.68,116.27999999999999,542.0,516.5,2553.6,2325.5999999999995,8.212377599999998,7.479129599999997,50,0,200,122492.0,116729.0,0.05211768931848611,0.04980767418550659,749.7323776000001,731.8991295999999,0.04599702529471312,0.04353760308406651
Mervent,1303,677,2370,1695,678,3389,9.4,6.1,12.2,10.1,7.1,13.0,0.37020000000000003,85143,Vendée,"Mervent, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,479.75,5358.0,5757.0,160.73999999999998,172.70999999999998,65150,84750,4237.5,3257.5,6780.0,5212.0,107.16,115.14,325.75,423.75,2143.2,2302.8,7.9341264,8.524965600000002,50,0,200,73619.5,95767.5,0.0727796303968378,0.06011433941577257,718.6741264,731.2349656,0.06301762268964065,0.05247881624141802
Mesnard-la-Barotière,2260,1244,3106,1979,875,2687,11.2,8.7,19.9,11.7,8.6,15.6,0.4046,85144,Vendée,"Mesnard-la-Barotière, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,555.75,6384.0,6669.0,191.51999999999998,200.07,113000,98950,4947.5,5650.0,7916.0,9040.0,127.68,133.38,565.0,494.75,2553.6,2667.6,10.3318656,10.793109600000001,50,0,200,127690.0,111813.5,0.049996084266583134,0.05964396070241965,751.8518656,760.8631095999999,0.04410798131725272,0.05283920895419605
Monsireigne,1282,754,1599,1417,567,2670,10.2,6.7,17.6,8.9,6.7,12.7,0.38549999999999995,85145,Vendée,"Monsireigne, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,422.75,5813.999999999999,5073.0,174.41999999999996,152.19,64100,70850,3542.5,3205.0,5668.0,5128.0,116.27999999999999,101.46000000000001,320.5,354.25,2325.5999999999995,2029.2,8.965187999999998,7.822565999999999,50,0,200,72433.0,80060.5,0.08026728148771968,0.06336458053596968,733.385188,710.012566,0.07014226681208839,0.05449613022651619
Boufféré,2511,1586,3694,2602,1297,3603,12.8,8.9,17.4,12.0,8.5,16.5,,85027,Vendée,"Boufféré, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,608.0,570.0,7296.0,6840.0,218.88,205.2,125550,130100,6505.0,6277.5,10408.0,10044.0,145.92000000000002,136.8,627.75,650.5,2918.4,2736.0,,,50,0,200,141871.5,147013.0,0.05142681934003658,0.046526497656669816,,,,
Montournais,1284,747,1541,1370,548,2741,9.3,6.1,15.7,9.1,6.3,11.4,0.3857,85147,Vendée,"Montournais, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,432.25,5301.000000000001,5187.0,159.03000000000003,155.60999999999999,64200,68500,3425.0,3210.0,5480.0,5136.0,106.02000000000002,103.74000000000001,321.0,342.5,2120.4000000000005,2074.8,8.178382800000001,8.0025036,50,0,200,72546.0,77405.0,0.07307087916632207,0.06701117498869583,717.2083828,713.6125036000001,0.06318462240785158,0.05779197075641108
Montreuil,1513,894,2301,1637,689,3070,11.2,8.2,20.2,10.3,7.7,14.2,0.3775,85148,Vendée,"Montreuil, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,489.25,6384.0,5871.0,191.51999999999998,176.13,75650,81850,4092.5,3782.5,6548.0,6052.0,127.68,117.42,378.25,409.25,2553.6,2348.4,9.63984,8.865210000000001,50,0,200,85484.5,92490.5,0.07468020518339583,0.06347678950811164,751.15984,734.99521,0.06589311699781832,0.05553007919732297
Moreilles,1538,1101,2318,1748,699,3497,10.7,7.8,12.8,10.2,7.4,14.5,0.3507,85149,Vendée,"Moreilles, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,508.25,484.49999999999994,6099.0,5813.999999999999,182.97,174.41999999999996,76900,87400,4370.0,3845.0,6992.0,6152.0,121.98,116.27999999999999,384.5,437.0,2439.6,2325.5999999999995,8.5556772,8.155879199999998,50,0,200,86897.0,98762.0,0.07018654268847026,0.05886879569065024,741.5256772,732.5758791999999,0.061653156297685766,0.05145120715254854
Mortagne-sur-Sèvre,2453,1849,3088,2199,917,3403,11.2,7.4,18.4,11.4,8.0,14.5,0.4294,85151,Vendée,"Mortagne-sur-Sèvre, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,541.5,6384.0,6498.0,191.51999999999998,194.94,122650,109950,5497.5,6132.5,8796.0,9812.0,127.68,129.96,613.25,549.75,2553.6,2599.2,10.9651584,11.160964799999999,50,0,200,138594.5,124243.5,0.04606243393496856,0.052300522763766316,752.4851584,756.1009647999999,0.04063303263549419,0.046214884764192894
La Chapelle-Achard,2419,1598,3182,2715,1086,4201,12.9,9.0,17.6,12.1,8.5,14.7,,85052,Vendée,"La Chapelle-Achard, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,612.75,574.75,7353.0,6897.0,220.59,206.91,120950,135750,6787.5,6047.5,10860.0,9676.0,147.06,137.94,604.75,678.75,2941.2,2758.8,,,50,0,200,136673.5,153397.5,0.0537997490369384,0.0449616193223488,,,,
Mouchamps,2384,1272,3503,1872,749,3161,11.2,8.7,20.1,9.9,6.3,13.0,0.4439,85153,Vendée,"Mouchamps, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,470.25,6384.0,5643.0,191.51999999999998,169.29,119200,93600,4680.0,5960.0,7488.0,9536.0,127.68,112.86,596.0,468.0,2553.6,2257.2,11.3354304,10.019710799999999,50,0,200,134696.0,105768.0,0.04739561679634139,0.05335262083049694,752.8554303999999,729.3097108,0.041806323644354694,0.046457248782240376
Mouilleron-Saint-Germain,1286,754,1599,1504,602,2844,9.4,5.6,15.1,8.9,6.2,11.8,0.3613,85154,Vendée,"Mouilleron-Saint-Germain, Vendée, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,422.75,5358.0,5073.0,160.73999999999998,152.19,64300,75200,3760.0,3215.0,6016.0,5144.0,107.16,101.46000000000001,321.5,376.0,2143.2,2029.2,7.743381599999999,7.331499600000001,50,0,200,72659.0,84976.0,0.07374172504438542,0.059699209188476744,718.4833816,709.5214996,0.06385329578441762,0.05134953987478818
