,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
955,Villaines-sous-Malicorne,1898,1015,2240,1453,581,2646,9.6,6.6,15.2,9.5,6.3,11.8,1675.5,798.0,2443.0,9.55,6.45,13.5,6.07,7.85,6.84,45.0,72377,72270,Sarthe,"Villaines-sous-Malicorne, Sarthe, France",0.37,0.58
956,Vion,1888,1003,2296,1573,629,2386,10.9,7.5,18.6,9.2,6.6,12.6,1730.5,816.0,2341.0,10.05,7.05,15.6,6.93,7.02,6.97,42.92,72378,72300,Sarthe,"Vion, Sarthe, France",0.358,-3.82
957,Viré-en-Champagne,1933,1119,2934,1102,441,2204,10.2,8.4,12.2,8.9,6.0,11.6,1517.5,780.0,2569.0,9.55,7.2,11.9,6.33,9.69,7.55,38.08,72379,72350,Sarthe,"Viré-en-Champagne, Sarthe, France",0.182,0.5
958,Vivoin,1235,742,2294,1350,540,2488,8.9,6.7,10.2,8.9,7.4,13.1,1292.5,641.0,2391.0,8.9,7.05,11.65,8.65,7.91,8.26,37.88,72380,72170,Sarthe,"Vivoin, Sarthe, France",0.299,-5.37
959,Voivres-lès-le-Mans,1579,1199,2027,1799,834,2756,11.3,7.9,14.7,11.2,8.9,15.6,1689.0,1016.5,2391.5,11.25,8.4,15.15,8.59,7.47,7.99,45.08,72381,72210,Sarthe,"Voivres-lès-le-Mans, Sarthe, France",0.365,-2.03
960,Val-de-la-Hune,1546,1055,2163,1198,497,2396,11.2,7.8,15.9,9.2,6.6,11.6,1372.0,776.0,2279.5,10.2,7.2,13.75,8.69,9.22,8.92,47.53,72382,72440,Sarthe,"Val-de-la-Hune, Sarthe, France",0.365,2.97
961,Vouvray-sur-Huisne,2457,1432,3634,1437,645,2617,13.8,10.1,17.6,11.5,8.8,14.6,1947.0,1038.5,3125.5,12.65,9.45,16.1,6.74,9.6,7.8,31.21,72383,72160,Sarthe,"Vouvray-sur-Huisne, Sarthe, France",0.215,5.65
962,Yvré-le-Pôlin,1605,1187,2071,1515,653,2679,10.2,7.1,18.4,9.4,6.2,11.7,1560.0,920.0,2375.0,9.8,6.65,15.05,7.63,7.45,7.54,40.41,72385,72330,Sarthe,"Yvré-le-Pôlin, Sarthe, France",0.367,-1.64
963,Yvré-l'Évêque,2461,1425,3652,2067,850,3163,12.2,8.7,18.5,12.4,10.0,15.4,2264.0,1137.5,3407.5,12.3,9.35,16.95,5.95,7.2,6.52,48.63,72386,72530,Sarthe,"Yvré-l'Évêque, Sarthe, France",0.388,-1.57
964,L'Aiguillon-la-Presqu'île,2770,1372,4012,3267,1352,5153,11.6,7.7,20.8,11.1,8.0,15.7,3018.5,1362.0,4582.5,11.35,7.85,18.25,5.03,4.08,4.51,39.98,85001,85460,Vendée,"L'Aiguillon-la-Presqu'île, Vendée, France",0.307,1.78
965,L'Aiguillon-sur-Vie,2462,1546,3321,2614,1046,3781,10.3,7.0,15.9,11.0,7.4,13.5,2538.0,1296.0,3551.0,10.65,7.2,14.7,5.02,5.05,5.04,36.24,85002,85220,Vendée,"L'Aiguillon-sur-Vie, Vendée, France",0.385,13.7
966,Aizenay,2708,1548,3707,2568,1120,3641,12.8,9.4,19.5,11.8,8.2,14.8,2638.0,1334.0,3674.0,12.3,8.8,17.15,5.67,5.51,5.6,42.84,85003,85190,Vendée,"Aizenay, Vendée, France",0.487,9.71
967,Angles,3022,1527,5116,2812,1177,4078,10.6,8.3,12.2,,,,2917.0,1352.0,4597.0,,,,4.21,,,36.28,85004,85750,Vendée,"Angles, Vendée, France",0.302,6.5
968,Antigny,1334,812,1700,1309,524,2464,9.4,5.6,15.1,9.6,7.8,13.1,1321.5,668.0,2082.0,9.5,6.7,14.1,8.46,8.8,8.63,34.09,85005,85120,Vendée,"Antigny, Vendée, France",0.327,-2.17
969,Apremont,2473,1430,3426,2243,897,3587,11.3,9.1,19.0,11.6,8.2,14.5,2358.0,1163.5,3506.5,11.45,8.65,16.75,5.48,6.21,5.83,37.66,85006,85220,Vendée,"Apremont, Vendée, France",0.376,12.73
970,Aubigny-Les Clouzeaux,2170,1368,3386,2580,1032,3564,13.8,10.0,20.9,11.9,8.6,15.1,2375.0,1200.0,3475.0,12.85,9.3,18.0,7.63,5.53,6.49,43.25,85008,85430,Vendée,"Aubigny-Les Clouzeaux, Vendée, France",0.469,10.87
971,Auchay-sur-Vendée,1502,905,2258,1741,696,2846,11.7,9.0,17.5,10.6,7.5,14.3,1621.5,800.5,2552.0,11.15,8.25,15.9,9.35,7.31,8.25,40.34,85009,85200,Vendée,"Auchay-sur-Vendée, Vendée, France",0.329,-1.76
972,Barbâtre,3390,1699,4943,4096,1980,6399,13.0,9.2,19.0,13.5,10.6,18.0,3743.0,1839.5,5671.0,13.25,9.9,18.5,4.6,3.96,4.25,34.13,85011,85630,Vendée,"Barbâtre, Vendée, France",0.31,2.17
973,La Barre-de-Monts,2835,1541,4394,3034,1340,4712,14.1,8.8,25.0,12.3,8.5,15.6,2934.5,1440.5,4553.0,13.2,8.65,20.3,5.97,4.86,5.4,40.94,85012,85550,Vendée,"La Barre-de-Monts, Vendée, France",0.328,7.43
974,Bazoges-en-Paillers,2228,1285,2941,1857,814,2979,11.0,8.6,19.7,10.7,7.1,14.5,2042.5,1049.5,2960.0,10.85,7.85,17.1,5.92,6.91,6.37,43.22,85013,85130,Vendée,"Bazoges-en-Paillers, Vendée, France",0.415,11.34
975,Bazoges-en-Pareds,1590,1129,2461,1389,556,2778,9.4,5.6,15.1,9.8,6.9,13.3,1489.5,842.5,2619.5,9.6,6.25,14.2,7.09,8.47,7.73,34.94,85014,85390,Vendée,"Bazoges-en-Pareds, Vendée, France",0.286,0.26
976,Beaufou,2516,1446,3451,2319,1025,3620,12.6,7.5,17.7,11.9,8.3,14.2,2417.5,1235.5,3535.5,12.25,7.9,15.95,6.01,6.16,6.08,37.38,85015,85170,Vendée,"Beaufou, Vendée, France",0.405,9.9
977,Beaulieu-sous-la-Roche,2470,1456,3408,2252,901,3428,11.1,8.5,18.5,11.6,8.0,14.8,2361.0,1178.5,3418.0,11.35,8.25,16.65,5.39,6.18,5.77,40.04,85016,85190,Vendée,"Beaulieu-sous-la-Roche, Vendée, France",0.4,7.59
978,Beaurepaire,2282,1289,3040,2074,935,3060,11.0,8.6,19.8,11.7,8.2,15.2,2178.0,1112.0,3050.0,11.35,8.4,17.5,5.78,6.77,6.25,40.16,85017,85500,Vendée,"Beaurepaire, Vendée, France",0.405,1.6
979,Beauvoir-sur-Mer,2752,1503,4732,2533,1092,3893,9.4,5.9,14.1,11.4,7.4,16.3,2642.5,1297.5,4312.5,10.4,6.65,15.2,4.1,5.4,4.72,45.58,85018,85230,Vendée,"Beauvoir-sur-Mer, Vendée, France",0.338,0.76
980,Bellevigny,2204,1343,3442,2404,967,3336,12.9,8.9,18.0,11.6,8.0,13.9,2304.0,1155.0,3389.0,12.25,8.45,15.95,7.02,5.79,6.38,36.76,85019,85170,Vendée,"Bellevigny, Vendée, France",0.47,5.18
981,Benet,1998,1542,2547,1737,695,2845,12.3,7.9,17.6,9.3,7.0,11.5,1867.5,1118.5,2696.0,10.8,7.45,14.55,7.39,6.42,6.94,39.0,85020,85490,Vendée,"Benet, Vendée, France",0.401,0.74
982,Le Bernard,3256,1426,4684,2621,1049,3956,9.3,6.4,12.2,12.2,8.6,17.4,2938.5,1237.5,4320.0,10.75,7.5,14.8,3.43,5.59,4.39,33.81,85022,85560,Vendée,"Le Bernard, Vendée, France",0.323,9.18
983,Bessay,1547,1105,2367,1679,672,3043,9.3,6.0,13.1,10.7,7.7,14.0,1613.0,888.5,2705.0,10.0,6.85,13.55,7.21,7.65,7.44,34.04,85023,85320,Vendée,"Bessay, Vendée, France",0.298,6.9
984,Bois-de-Céné,2513,1323,3443,2352,941,3710,11.2,9.0,18.8,11.8,8.4,15.4,2432.5,1132.0,3576.5,11.5,8.7,17.1,5.35,6.02,5.67,44.54,85024,85710,Vendée,"Bois-de-Céné, Vendée, France",0.406,11.25
985,La Boissière-de-Montaigu,2204,1303,2924,1901,760,2779,10.9,8.0,19.4,10.5,6.9,14.0,2052.5,1031.5,2851.5,10.7,7.45,16.7,5.93,6.63,6.26,38.28,85025,85600,Vendée,"La Boissière-de-Montaigu, Vendée, France",0.403,1.5
986,La Boissière-des-Landes,2146,1368,3337,2245,898,3548,11.8,8.9,17.8,11.8,8.7,14.9,2195.5,1133.0,3442.5,11.8,8.8,16.35,6.6,6.31,6.45,35.34,85026,85430,Vendée,"La Boissière-des-Landes, Vendée, France",0.365,6.24
987,Bouillé-Courdault,1514,889,2305,1566,626,3132,11.3,8.3,20.3,9.7,7.4,13.8,1540.0,757.5,2718.5,10.5,7.85,17.05,8.96,7.43,8.18,40.66,85028,85420,Vendée,"Bouillé-Courdault, Vendée, France",0.311,1.88
988,Bouin,3727,2448,5556,2228,891,3884,9.4,5.4,14.5,11.2,7.6,14.4,2977.5,1669.5,4720.0,10.3,6.5,14.45,3.03,6.03,4.15,43.23,85029,85230,Vendée,"Bouin, Vendée, France",0.335,0.65
989,Le Boupère,1288,763,1607,1739,695,2864,11.2,8.7,20.1,10.1,6.2,13.5,1513.5,729.0,2235.5,10.65,7.45,16.8,10.43,6.97,8.44,38.09,85031,85510,Vendée,"Le Boupère, Vendée, France",0.419,1.41
990,Bourneau,1559,1099,2358,1598,639,2878,10.8,7.9,13.7,9.5,6.7,13.1,1578.5,869.0,2618.0,10.15,7.3,13.4,8.31,7.13,7.72,36.96,85033,85200,Vendée,"Bourneau, Vendée, France",0.29,-3.11
991,Bournezeau,1585,1142,2475,1849,740,3173,11.1,8.1,19.8,10.4,7.0,13.2,1717.0,941.0,2824.0,10.75,7.55,16.5,8.4,6.75,7.51,37.59,85034,85480,Vendée,"Bournezeau, Vendée, France",0.419,4.36
992,Bretignolles-sur-mer,3858,1994,6347,3845,1856,6051,12.4,9.0,19.0,13.1,9.1,16.5,3851.5,1925.0,6199.0,12.75,9.05,17.75,3.86,4.09,3.97,37.17,85035,85470,Vendée,"Bretignolles-sur-mer, Vendée, France",0.366,15.02
993,La Bretonnière-la-Claye,1611,1174,2410,1889,756,3226,9.2,6.5,12.8,10.6,7.6,14.0,1750.0,965.0,2818.0,9.9,7.05,13.4,6.85,6.73,6.79,39.54,85036,85320,Vendée,"La Bretonnière-la-Claye, Vendée, France",0.297,0.86
994,Les Brouzils,1994,1454,2664,1984,794,3084,11.3,8.8,20.3,10.5,6.4,13.4,1989.0,1124.0,2874.0,10.9,7.6,16.85,6.8,6.35,6.58,35.87,85038,85260,Vendée,"Les Brouzils, Vendée, France",0.422,4.48
995,La Bruffière,2181,1580,2902,2143,857,3369,10.1,7.3,17.8,9.9,6.7,13.0,2162.0,1218.5,3135.5,10.0,7.0,15.4,5.56,5.54,5.55,37.35,85039,85530,Vendée,"La Bruffière, Vendée, France",0.433,2.4
996,La Caillère-st-Hilaire,1292,658,2375,1396,559,2793,9.2,5.9,15.8,8.6,6.2,10.2,1344.0,608.5,2584.0,8.9,6.05,13.0,8.54,7.39,7.95,36.54,85040,85410,Vendée,"La Caillère-st-Hilaire, Vendée, France",0.287,-1.26
997,Chaillé-les-Marais,1508,910,2267,1707,683,3061,9.4,6.6,12.9,9.3,7.3,12.2,1607.5,796.5,2664.0,9.35,6.95,12.55,7.48,6.54,6.98,33.59,85042,85450,Vendée,"Chaillé-les-Marais, Vendée, France",0.347,0.0
998,La Chaize-Giraud,2462,1558,3309,2583,1033,3919,11.3,9.1,19.0,11.6,8.0,14.8,2522.5,1295.5,3614.0,11.45,8.55,16.9,5.51,5.39,5.45,30.33,85045,85220,Vendée,"La Chaize-Giraud, Vendée, France",0.336,3.96
999,La Chaize-le-Vicomte,2155,1335,3444,2156,862,3333,11.0,8.4,18.4,10.1,6.7,12.6,2155.5,1098.5,3388.5,10.55,7.55,15.5,6.13,5.62,5.87,42.4,85046,85310,Vendée,"La Chaize-le-Vicomte, Vendée, France",0.433,3.38
1000,Challans,2587,1375,4243,2859,1393,4285,12.1,7.8,21.8,12.6,8.7,15.9,2723.0,1384.0,4264.0,12.35,8.25,18.85,5.61,5.29,5.44,39.84,85047,85300,Vendée,"Challans, Vendée, France",0.481,12.74
1001,Champagné-les-Marais,1704,901,2657,2050,820,3218,9.3,6.6,13.0,10.1,7.8,14.3,1877.0,860.5,2937.5,9.7,7.2,13.65,6.55,5.91,6.2,37.2,85049,85450,Vendée,"Champagné-les-Marais, Vendée, France",0.342,3.36
1002,Le Champ-st-Père,1697,999,2544,2003,801,3432,9.3,6.0,13.1,11.2,8.0,16.0,1850.0,900.0,2988.0,10.25,7.0,14.55,6.58,6.71,6.65,38.21,85050,85540,Vendée,"Le Champ-st-Père, Vendée, France",0.352,10.98
1003,Chantonnay,1591,1129,2464,1824,730,2991,10.5,7.2,18.9,10.6,6.8,14.2,1707.5,929.5,2727.5,10.55,7.0,16.55,7.92,6.97,7.41,38.3,85051,85110,Vendée,"Chantonnay, Vendée, France",0.404,2.74
1004,La Chapelle-Hermier,2451,1423,3408,2291,916,3323,9.1,6.3,15.4,13.0,8.2,16.4,2371.0,1169.5,3365.5,11.05,7.25,15.9,4.46,6.81,5.59,38.18,85054,85220,Vendée,"La Chapelle-Hermier, Vendée, France",0.366,22.1
1005,La Chapelle-Palluau,2597,1487,3553,1987,795,2996,11.3,8.8,20.2,11.1,7.2,14.8,2292.0,1141.0,3274.5,11.2,8.0,17.5,5.22,6.7,5.86,40.07,85055,85670,Vendée,"La Chapelle-Palluau, Vendée, France",0.374,16.39
1006,La Chapelle-Thémer,1148,566,2209,1464,586,2929,12.4,10.0,17.7,9.9,6.2,14.3,1306.0,576.0,2569.0,11.15,8.1,16.0,12.96,8.11,10.25,36.96,85056,85210,Vendée,"La Chapelle-Thémer, Vendée, France",0.238,3.14
1007,Chasnais,2410,1795,4261,2229,959,4026,12.8,8.2,18.3,12.6,8.8,16.2,2319.5,1377.0,4143.5,12.7,8.5,17.25,6.37,6.78,6.57,29.65,85058,85400,Vendée,"Chasnais, Vendée, France",0.347,9.09
1008,La Châtaigneraie,1325,694,2393,1348,539,2465,10.6,7.4,18.3,10.2,7.4,13.5,1336.5,616.5,2429.0,10.4,7.4,15.9,9.6,9.08,9.34,39.81,85059,85120,Vendée,"La Châtaigneraie, Vendée, France",0.292,2.7
1009,Château-Guibert,1637,1202,2442,1899,759,3112,9.7,8.2,17.4,8.4,5.4,11.5,1768.0,980.5,2777.0,9.05,6.8,14.45,7.11,5.31,6.14,34.69,85061,85320,Vendée,"Château-Guibert, Vendée, France",0.355,0.85
1010,Châteauneuf,2578,1389,3491,2568,1189,4067,11.2,9.0,18.8,12.0,8.4,15.3,2573.0,1289.0,3779.0,11.6,8.7,17.05,5.21,5.61,5.41,34.32,85062,85710,Vendée,"Châteauneuf, Vendée, France",0.362,11.39
1011,Chauché,1997,1303,2834,1964,786,3177,11.2,8.5,18.6,11.0,7.0,13.2,1980.5,1044.5,3005.5,11.1,7.75,15.9,6.73,6.72,6.73,38.11,85064,85140,Vendée,"Chauché, Vendée, France",0.396,3.06
1012,Chavagnes-en-Paillers,1921,1104,2602,1920,768,3199,9.6,5.8,14.9,11.2,7.6,14.3,1920.5,936.0,2900.5,10.4,6.7,14.6,6.0,7.0,6.5,34.0,85065,85250,Vendée,"Chavagnes-en-Paillers, Vendée, France",0.397,2.96
1013,Chavagnes-les-Redoux,1284,755,1599,1441,576,2585,9.5,6.5,15.9,9.2,7.1,13.4,1362.5,665.5,2092.0,9.35,6.8,14.65,8.88,7.66,8.23,39.66,85066,85390,Vendée,"Chavagnes-les-Redoux, Vendée, France",0.331,1.68
1014,Cheffois,1288,751,1541,1420,568,2704,10.6,7.3,19.0,9.7,7.0,13.8,1354.0,659.5,2122.5,10.15,7.15,16.4,9.88,8.2,9.0,35.02,85067,85390,Vendée,"Cheffois, Vendée, France",0.323,2.24
1015,Coëx,2328,1344,3280,2476,990,3724,9.8,6.6,15.6,12.1,8.7,14.8,2402.0,1167.0,3502.0,10.95,7.65,15.2,5.05,5.86,5.47,35.01,85070,85220,Vendée,"Coëx, Vendée, France",0.385,8.58
1016,Commequiers,2439,1935,3251,2700,1236,4034,11.3,9.1,18.8,11.6,8.1,14.3,2569.5,1585.5,3642.5,11.45,8.6,16.55,5.56,5.16,5.35,36.67,85071,85220,Vendée,"Commequiers, Vendée, France",0.391,7.67
1017,La Copechagnière,2035,1331,2808,2114,845,3207,12.7,9.0,18.1,10.2,7.2,13.0,2074.5,1088.0,3007.5,11.45,8.1,15.55,7.49,5.79,6.62,37.53,85072,85260,Vendée,"La Copechagnière, Vendée, France",0.382,5.97
1018,Corpe,1543,1104,2356,2072,863,3474,11.4,8.9,18.5,10.7,7.3,13.6,1807.5,983.5,2915.0,11.05,8.1,16.05,8.87,6.2,7.34,34.71,85073,85320,Vendée,"Corpe, Vendée, France",0.342,-2.66
1019,La Couture,1695,858,2621,1796,718,3548,9.3,6.5,12.1,10.7,7.6,14.0,1745.5,788.0,3084.5,10.0,7.05,13.05,6.58,7.15,6.87,33.74,85074,85320,Vendée,"La Couture, Vendée, France",0.237,6.02
1020,Cugand-la-Bernardière,2492,1776,3254,2374,1021,3492,10.8,8.4,19.3,9.5,5.9,12.0,2433.0,1398.5,3373.0,10.15,7.15,15.65,5.2,4.8,5.01,38.19,85076,85610,Vendée,"Cugand-la-Bernardière, Vendée, France",0.455,7.54
1021,Curzon,2042,1316,3171,1693,677,3086,11.3,7.1,20.3,11.1,7.3,14.0,1867.5,996.5,3128.5,11.2,7.2,17.15,6.64,7.87,7.2,37.58,85077,85540,Vendée,"Curzon, Vendée, France",0.239,-2.19
1022,Damvix,1517,860,2322,1614,645,3227,11.0,6.7,19.9,11.6,8.6,13.7,1565.5,752.5,2774.5,11.3,7.65,16.8,8.7,8.62,8.66,38.59,85078,85420,Vendée,"Damvix, Vendée, France",0.274,-2.27
1023,Doix lès Fontaines,1513,894,2301,1500,600,2702,9.4,6.6,15.1,10.3,7.6,14.1,1506.5,747.0,2501.5,9.85,7.1,14.6,7.46,8.24,7.85,38.29,85080,85200,Vendée,"Doix lès Fontaines, Vendée, France",0.339,2.15
1024,Dompierre-sur-Yon,2435,1753,3385,2468,987,3285,12.5,8.2,18.8,11.8,8.4,14.8,2451.5,1370.0,3335.0,12.15,8.3,16.8,6.16,5.74,5.95,50.91,85081,85170,Vendée,"Dompierre-sur-Yon, Vendée, France",0.446,6.76
1025,Les Epesses,2366,1313,3354,1987,795,2868,10.9,7.8,19.2,9.8,6.3,13.0,2176.5,1054.0,3111.0,10.35,7.05,16.1,5.53,5.92,5.71,40.57,85082,85590,Vendée,"Les Epesses, Vendée, France",0.425,5.37
1026,L'Épine,4213,2384,6804,4999,2427,8512,13.6,9.3,19.4,14.0,10.8,18.7,4606.0,2405.5,7658.0,13.8,10.05,19.05,3.87,3.36,3.6,37.27,85083,85740,Vendée,"L'Épine, Vendée, France",0.326,-0.36
1027,Essarts-en-Bocage,1722,1178,2611,2118,847,3274,11.3,8.8,20.2,11.3,8.8,14.4,1920.0,1012.5,2942.5,11.3,8.8,17.3,7.87,6.4,7.06,33.86,85084,85140,Vendée,"Essarts-en-Bocage, Vendée, France",0.395,-22.36
1028,Falleron,2643,1910,3418,2036,984,3011,11.1,8.1,20.0,10.8,7.6,15.2,2339.5,1447.0,3214.5,10.95,7.85,17.6,5.04,6.37,5.62,37.89,85086,85670,Vendée,"Falleron, Vendée, France",0.361,8.12
1029,Faymoreau,1308,685,2371,1047,419,2093,9.5,5.9,11.9,,,,1177.5,552.0,2232.0,,,,8.72,,,40.4,85087,85240,Vendée,"Faymoreau, Vendée, France",0.126,-1.44
1030,Le Fenouiller,2815,2100,4017,3405,1615,5016,12.3,9.5,18.2,12.5,6.9,16.8,3110.0,1857.5,4516.5,12.4,8.2,17.5,5.24,4.41,4.78,32.1,85088,85800,Vendée,"Le Fenouiller, Vendée, France",0.41,6.64
1031,La Ferrière,2212,1341,3568,2345,938,3513,11.1,8.5,18.4,11.3,7.2,14.4,2278.5,1139.5,3540.5,11.2,7.85,16.4,6.02,5.78,5.9,47.99,85089,85280,Vendée,"La Ferrière, Vendée, France",0.437,3.38
1032,Sèvremont,1288,761,1605,1754,702,2825,10.9,7.8,19.2,9.6,6.3,12.9,1521.0,731.5,2215.0,10.25,7.05,16.05,10.16,6.57,8.09,35.11,85090,85700,Vendée,"Sèvremont, Vendée, France",0.429,-1.63
1033,Fontenay-le-Comte,1380,809,2287,1643,670,2827,10.6,7.5,19.1,10.9,6.9,14.5,1511.5,739.5,2557.0,10.75,7.2,16.8,9.22,7.96,8.53,45.04,85092,85200,Vendée,"Fontenay-le-Comte, Vendée, France",0.35,2.85
1034,Foussais-Payré,1301,678,2365,1369,548,2738,9.4,6.2,12.3,9.8,7.4,14.6,1335.0,613.0,2551.5,9.6,6.8,13.45,8.67,8.59,8.63,37.3,85094,85240,Vendée,"Foussais-Payré, Vendée, France",0.321,5.57
1035,Froidfond,2467,1954,3123,2250,968,3157,11.2,9.2,18.9,11.3,7.9,15.1,2358.5,1461.0,3140.0,11.25,8.55,17.0,5.45,6.03,5.72,40.71,85095,85300,Vendée,"Froidfond, Vendée, France",0.415,16.22
1036,La Garnache,2467,1951,3122,2555,1022,3760,11.2,9.0,20.1,11.8,7.8,15.4,2511.0,1486.5,3441.0,11.5,8.4,17.75,5.45,5.54,5.5,31.87,85096,85710,Vendée,"La Garnache, Vendée, France",0.436,9.22
1037,La Gaubretière,2548,1255,3458,2098,839,3141,10.8,7.8,19.0,10.9,7.1,14.5,2323.0,1047.0,3299.5,10.85,7.45,16.75,5.09,6.23,5.6,37.63,85097,85130,Vendée,"La Gaubretière, Vendée, France",0.425,6.23
1038,La Génétouze,2204,1332,3456,2517,1122,3335,13.1,9.5,18.3,11.8,8.2,14.3,2360.5,1227.0,3395.5,12.45,8.85,16.3,7.13,5.63,6.33,43.08,85098,85190,Vendée,"La Génétouze, Vendée, France",0.4,3.04
1039,Le Girouard,2164,1422,3271,2558,1247,4180,13.9,10.1,21.1,11.8,8.4,15.4,2361.0,1334.5,3725.5,12.85,9.25,18.25,7.71,5.54,6.53,37.01,85099,85150,Vendée,"Le Girouard, Vendée, France",0.36,11.5
1040,Givrand,4207,2380,6037,3335,1729,4773,12.6,9.3,19.2,13.0,9.8,16.3,3771.0,2054.5,5405.0,12.8,9.55,17.75,3.59,4.68,4.07,33.22,85100,85800,Vendée,"Givrand, Vendée, France",0.355,4.09
1041,Le Givre,2078,1330,3245,2436,974,3483,11.4,8.9,18.5,11.2,7.2,14.8,2257.0,1152.0,3364.0,11.3,8.05,16.65,6.58,5.52,6.01,32.71,85101,85540,Vendée,"Le Givre, Vendée, France",0.248,-1.63
1042,Grand'Landes,2645,1881,3458,1855,742,2969,9.1,6.4,15.4,11.3,7.7,16.3,2250.0,1311.5,3213.5,10.2,7.05,15.85,4.13,7.31,5.44,33.84,85102,85670,Vendée,"Grand'Landes, Vendée, France",0.336,10.18
1043,Grosbreuil,2192,1446,3300,2448,979,3835,11.4,8.9,18.5,12.0,8.0,15.0,2320.0,1212.5,3567.5,11.7,8.45,16.75,6.24,5.88,6.05,32.99,85103,85440,Vendée,"Grosbreuil, Vendée, France",0.378,3.02
1044,Grues,2966,1501,4836,2356,1036,4236,9.5,6.2,13.4,11.1,8.4,15.4,2661.0,1268.5,4536.0,10.3,7.3,14.4,3.84,5.65,4.64,32.47,85104,85580,Vendée,"Grues, Vendée, France",0.284,9.38
1045,Le Gué-de-Velluire,1514,889,2305,1505,602,2738,9.1,7.7,11.0,9.8,7.6,13.8,1509.5,745.5,2521.5,9.45,7.65,12.4,7.21,7.81,7.51,38.76,85105,85770,Vendée,"Le Gué-de-Velluire, Vendée, France",0.22,-5.49
1046,La Guérinière,4084,2379,6644,4703,1881,7922,13.6,9.6,20.1,14.0,11.0,18.6,4393.5,2130.0,7283.0,13.8,10.3,19.35,4.0,3.57,3.77,35.38,85106,85680,Vendée,"La Guérinière, Vendée, France",0.275,-1.77
1047,L'Herbergement,2186,1546,2958,2294,917,3468,11.3,8.2,20.2,11.2,6.8,14.0,2240.0,1231.5,3213.0,11.25,7.5,17.1,6.2,5.86,6.03,38.76,85108,85260,Vendée,"L'Herbergement, Vendée, France",0.445,9.28
1048,Les Herbiers,2515,1352,3566,2392,1019,3523,11.7,8.0,21.1,11.6,7.4,14.7,2453.5,1185.5,3544.5,11.65,7.7,17.9,5.58,5.82,5.7,36.17,85109,85500,Vendée,"Les Herbiers, Vendée, France",0.509,3.86
1049,L'Hermenault,1141,563,2197,1400,560,2674,9.2,6.0,12.6,10.1,7.4,13.7,1270.5,561.5,2435.5,9.65,6.7,13.15,9.68,8.66,9.11,38.07,85110,85570,Vendée,"L'Hermenault, Vendée, France",0.283,-0.88
1050,L'Île-d'Elle,1521,858,2333,1598,639,2998,9.7,6.8,13.4,10.3,8.0,13.8,1559.5,748.5,2665.5,10.0,7.4,13.6,7.65,7.73,7.69,34.09,85111,85770,Vendée,"L'Île-d'Elle, Vendée, France",0.302,-1.89
1051,L'Île-d'Olonne,2452,1665,3192,3207,1411,4753,14.4,10.5,22.1,12.8,8.7,15.7,2829.5,1538.0,3972.5,13.6,9.6,18.9,7.05,4.79,5.77,45.88,85112,85340,Vendée,"L'Île-d'Olonne, Vendée, France",0.364,3.93
1052,Île d'Yeu,3555,1755,5268,6574,2667,13148,12.8,8.5,22.1,11.8,8.2,15.3,5064.5,2211.0,9208.0,12.3,8.35,18.7,4.32,2.15,2.91,33.85,85113,85350,Vendée,"Île d'Yeu, Vendée, France",0.364,2.05
1053,Jard-sur-Mer,3354,1979,6204,3724,1700,5902,10.0,7.6,11.9,,,,3539.0,1839.5,6053.0,,,,3.58,,,32.03,85114,85520,Vendée,"Jard-sur-Mer, Vendée, France",0.316,15.07
1054,La Jaudonnière,1591,1129,2464,1413,565,2428,10.4,8.2,18.4,8.6,6.4,12.9,1502.0,847.0,2446.0,9.5,7.3,15.65,7.84,7.3,7.59,35.98,85115,85110,Vendée,"La Jaudonnière, Vendée, France",0.301,5.55
1055,La Jonchère,3212,1401,4652,2321,1021,3969,9.9,7.7,11.4,,,,2766.5,1211.0,4310.5,,,,3.7,,,34.74,85116,85540,Vendée,"La Jonchère, Vendée, France",0.289,9.77
1056,Lairoux,1705,909,2679,2059,824,3661,9.2,6.0,13.0,10.6,6.7,15.4,1882.0,866.5,3170.0,9.9,6.35,14.2,6.48,6.18,6.31,35.5,85117,85400,Vendée,"Lairoux, Vendée, France",0.277,-2.91
1057,Landeronde,2184,1348,3427,2506,1027,3809,13.8,10.1,21.0,11.3,8.0,14.3,2345.0,1187.5,3618.0,12.55,9.05,17.65,7.58,5.41,6.42,44.06,85118,85150,Vendée,"Landeronde, Vendée, France",0.391,0.57
1058,Les Landes-Genusson,2224,1274,2967,1972,789,2875,10.7,8.0,18.2,10.8,6.5,13.5,2098.0,1031.5,2921.0,10.75,7.25,15.85,5.77,6.57,6.15,37.05,85119,85130,Vendée,"Les Landes-Genusson, Vendée, France",0.427,9.73
1059,Landevieille,2463,1559,3309,2790,1116,4149,13.2,7.7,23.8,12.7,9.4,16.2,2626.5,1337.5,3729.0,12.95,8.55,20.0,6.43,5.46,5.92,30.02,85120,85220,Vendée,"Landevieille, Vendée, France",0.356,10.36
